Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
Maryland;MD;2012;MD-2012;37.40;40.50;52.70;54.20;67.70;71.70;79.80;75.80;67.80;57.50;42.60;42.20
Maryland;MD;2013;MD-2013;36.30;34.50;39.70;54.40;62.80;72.70;77.80;72.40;66.00;58.10;43.30;38.60
Maryland;MD;2014;MD-2014;27.80;32.80;38.20;52.70;64.20;72.30;74.70;71.70;68.00;58.20;42.70;39.60
Maryland;MD;2015;MD-2015;30.70;25.30;39.40;54.00;67.60;73.00;75.90;73.90;70.80;55.60;50.50;48.60
Massachusetts;MA;1992;MA-1992;26.40;28.20;32.10;43.00;55.00;63.70;66.80;66.40;60.20;46.80;38.40;29.80
Massachusetts;MA;1993;MA-1993;27.70;20.80;31.80;45.80;57.80;64.90;70.80;69.90;60.80;47.80;40.10;29.50
Massachusetts;MA;1994;MA-1994;17.10;21.90;34.00;47.40;54.70;67.80;73.80;67.20;59.80;50.00;44.20;33.90
Massachusetts;MA;1995;MA-1995;31.60;24.50;37.50;43.50;54.40;65.80;72.60;68.90;59.10;53.60;36.90;25.10
Massachusetts;MA;1996;MA-1996;24.60;26.00;31.80;45.20;54.80;66.00;68.80;69.00;61.10;49.50;36.20;34.90
Massachusetts;MA;1997;MA-1997;25.40;32.50;33.70;43.40;53.00;65.30;69.70;67.60;60.50;48.60;37.60;31.00
Massachusetts;MA;1998;MA-1998;31.10;33.70;37.90;47.20;59.70;64.20;70.40;70.20;63.00;51.10;40.30;35.60
Massachusetts;MA;1999;MA-1999;26.00;30.60;36.40;46.60;57.40;68.10;73.00;68.50;64.30;48.90;44.80;32.80
Massachusetts;MA;2000;MA-2000;23.50;30.10;40.60;45.10;56.40;65.10;67.00;67.00;60.20;50.20;40.00;25.00
Massachusetts;MA;2001;MA-2001;24.60;27.80;32.50;45.90;57.80;67.50;67.20;71.70;61.90;51.90;44.40;35.90
Massachusetts;MA;2002;MA-2002;32.40;32.40;37.10;48.50;54.60;64.00;71.40;71.40;64.40;48.40;39.00;28.50
Massachusetts;MA;2003;MA-2003;19.00;22.80;34.50;42.90;54.20;64.00;71.00;71.50;62.60;48.60;42.80;31.40
Massachusetts;MA;2004;MA-2004;17.30;27.40;36.60;46.90;58.50;63.70;69.00;69.00;62.40;50.00;40.60;30.00
Massachusetts;MA;2005;MA-2005;23.00;28.20;31.20;48.00;51.50;68.20;71.40;72.10;64.80;52.10;42.20;28.00
Massachusetts;MA;2006;MA-2006;32.90;28.20;35.40;47.70;56.10;66.40;73.30;68.30;60.30;50.00;45.80;37.00
Massachusetts;MA;2007;MA-2007;29.90;22.40;34.00;43.30;58.40;65.60;70.10;69.40;63.30;56.00;38.70;28.40
Massachusetts;MA;2008;MA-2008;28.20;28.60;34.60;47.90;54.20;67.40;72.40;67.20;62.40;49.10;39.90;31.40
Massachusetts;MA;2009;MA-2009;19.80;28.60;35.30;48.30;57.00;62.80;67.60;71.00;59.80;48.40;45.30;29.00
Massachusetts;MA;2010;MA-2010;25.90;29.30;41.40;50.60;60.30;67.60;74.10;70.10;64.60;51.50;41.00;27.80
Massachusetts;MA;2011;MA-2011;22.40;25.50;35.40;47.70;58.50;65.20;72.80;69.80;64.90;52.60;45.40;35.80
Massachusetts;MA;2012;MA-2012;30.40;33.60;44.10;48.70;60.40;65.00;73.00;71.50;61.90;53.50;39.20;34.70
Massachusetts;MA;2013;MA-2013;27.50;28.40;34.90;46.30;57.70;67.00;75.00;68.00;60.80;51.80;38.80;29.40
Massachusetts;MA;2014;MA-2014;23.00;24.10;29.10;45.90;57.20;65.90;71.20;67.20;62.30;53.30;38.80;34.70
Massachusetts;MA;2015;MA-2015;21.80;14.60;29.30;45.50;61.80;63.60;71.00;71.10;66.20;50.10;44.70;41.80
Michigan;MI;1992;MI-1992;22.90;25.10;29.00;40.20;54.50;60.30;63.00;62.30;57.10;45.30;33.90;26.60
Michigan;MI;1993;MI-1993;21.40;17.90;29.00;40.40;53.90;61.40;69.10;68.30;54.00;44.70;33.80;25.10
Michigan;MI;1994;MI-1994;9.50;14.20;30.50;43.30;52.80;65.00;67.50;63.70;60.60;49.80;39.10;30.30
Michigan;MI;1995;MI-1995;22.90;19.10;33.30;38.90;53.30;67.40;69.40;71.40;56.40;49.50;28.70;20.20
Michigan;MI;1996;MI-1996;16.70;19.00;25.00;38.30;51.20;64.30;64.80;67.40;59.50;47.70;30.50;25.60
Michigan;MI;1997;MI-1997;17.50;23.50;29.60;40.40;47.40;65.60;67.40;63.10;58.50;47.30;33.10;29.00
Michigan;MI;1998;MI-1998;24.80;32.00;32.80;45.70;60.40;63.80;68.80;69.00;62.60;50.10;39.20;29.80
Michigan;MI;1999;MI-1999;17.70;27.30;30.40;45.80;57.70;66.40;71.80;65.30;59.70;46.40;41.00;26.90
Michigan;MI;2000;MI-2000;19.30;26.50;38.80;42.40;56.60;63.50;66.10;66.10;58.00;50.80;36.20;15.90
Michigan;MI;2001;MI-2001;23.40;22.10;29.40;46.10;57.20;64.40;68.40;69.60;57.70;47.80;43.60;31.90
Michigan;MI;2002;MI-2002;27.50;27.40;27.40;43.40;49.70;65.60;72.40;68.00;63.30;44.50;33.70;26.00
Michigan;MI;2003;MI-2003;16.70;16.30;29.30;41.40;52.80;62.10;67.80;68.80;59.50;46.60;37.70;28.60
Michigan;MI;2004;MI-2004;14.30;22.60;34.50;44.20;53.80;62.00;66.40;63.20;63.30;49.00;38.20;23.50
Michigan;MI;2005;MI-2005;18.00;25.20;27.30;46.40;52.00;69.40;70.40;68.90;63.70;50.60;37.50;23.10
Michigan;MI;2006;MI-2006;29.90;22.50;32.40;47.50;56.10;64.30;71.40;67.70;57.30;44.70;38.90;31.50
Michigan;MI;2007;MI-2007;24.10;15.20;34.80;41.80;57.80;67.10;68.00;68.80;61.80;54.40;35.20;24.10
Michigan;MI;2008;MI-2008;22.80;18.20;27.00;45.70;51.20;64.80;68.30;66.50;60.60;46.80;35.70;20.80
Michigan;MI;2009;MI-2009;12.60;22.90;31.60;43.10;53.70;62.50;63.50;65.40;60.80;44.60;41.00;23.60
Michigan;MI;2010;MI-2010;21.30;23.10;37.60;49.00;58.30;64.90;71.40;70.70;58.10;49.90;37.80;22.80
Michigan;MI;2011;MI-2011;16.90;21.30;28.80;42.00;55.00;64.20;72.70;68.30;58.70;49.70;39.90;29.90
Michigan;MI;2012;MI-2012;25.10;28.40;44.70;43.90;59.00;66.50;73.50;67.50;58.40;47.50;36.20;30.40
Michigan;MI;2013;MI-2013;23.00;20.90;27.80;39.50;56.50;63.80;68.80;66.60;59.50;48.80;34.20;19.30
Michigan;MI;2014;MI-2014;12.30;12.70;21.00;41.20;54.60;65.20;64.80;66.00;58.80;47.50;30.30;28.20
Michigan;MI;2015;MI-2015;16.60;8.00;28.60;43.20;57.20;62.50;67.90;66.90;64.60;48.90;41.30;35.60
Minnesota;MN;1992;MN-1992;17.10;22.50;29.60;39.00;57.30;61.30;61.80;62.30;55.60;43.80;26.90;13.50
Minnesota;MN;1993;MN-1993;8.00;11.60;25.50;40.40;53.60;60.70;66.00;66.60;51.60;42.10;25.20;15.80
Minnesota;MN;1994;MN-1994;-2.50;6.30;30.20;41.90;57.00;65.80;66.20;63.90;59.90;48.60;33.40;20.40
Minnesota;MN;1995;MN-1995;11.80;12.80;29.00;37.10;53.10;68.40;68.40;69.50;56.00;44.10;21.10;12.30
Minnesota;MN;1996;MN-1996;1.00;12.00;19.30;36.50;51.60;65.30;66.40;67.40;57.60;45.20;20.30;8.80
Minnesota;MN;1997;MN-1997;4.50;15.00;24.00;38.80;49.60;67.00;68.00;64.90;59.90;46.30;24.90;23.90
Minnesota;MN;1998;MN-1998;14.00;28.80;27.50;46.80;60.40;62.10;69.00;68.90;62.40;47.70;31.90;19.40
Minnesota;MN;1999;MN-1999;7.60;23.20;30.40;44.70;56.80;64.40;71.30;66.30;56.40;44.20;37.60;21.40
Minnesota;MN;2000;MN-2000;10.30;22.80;36.40;42.20;56.70;61.50;68.60;67.60;56.60;48.20;28.40;2.50
Minnesota;MN;2001;MN-2001;16.00;6.70;24.20;43.40;56.60;65.10;70.40;69.30;57.40;44.50;40.70;22.30
Minnesota;MN;2002;MN-2002;18.10;23.80;19.50;40.40;49.80;67.00;72.20;66.50;60.50;37.70;27.80;21.20
Minnesota;MN;2003;MN-2003;10.10;9.90;25.80;43.40;54.30;63.60;68.80;70.20;57.90;47.00;26.60;20.60
Minnesota;MN;2004;MN-2004;5.10;16.70;30.90;43.70;51.20;60.70;66.70;60.90;62.10;46.80;34.00;16.80
Minnesota;MN;2005;MN-2005;7.60;20.30;26.20;47.70;52.40;67.40;70.60;66.40;61.60;47.80;32.20;16.60
Minnesota;MN;2006;MN-2006;24.10;12.70;29.40;48.80;56.80;65.70;73.10;67.70;56.30;42.20;32.00;23.80
Minnesota;MN;2007;MN-2007;14.50;7.70;31.70;41.20;58.70;67.20;70.60;66.50;59.20;49.40;30.40;11.60
Minnesota;MN;2008;MN-2008;8.50;9.40;23.50;39.60;51.50;62.90;68.40;66.80;58.70;46.00;30.80;6.90
Minnesota;MN;2009;MN-2009;2.20;15.00;26.00;41.80;53.40;62.30;64.10;64.20;62.60;39.90;37.80;12.00
Minnesota;MN;2010;MN-2010;8.80;12.80;35.80;50.00;56.00;63.80;70.40;70.20;55.00;49.10;30.70;11.50
Minnesota;MN;2011;MN-2011;5.00;13.20;23.60;41.60;53.60;63.40;72.70;68.20;57.50;49.90;32.90;22.70
Minnesota;MN;2012;MN-2012;18.40;22.40;41.80;45.50;58.30;66.80;74.30;66.70;57.30;43.20;30.90;16.80
Minnesota;MN;2013;MN-2013;11.40;13.00;20.60;34.00;53.20;63.90;69.00;67.80;61.50;44.90;27.60;5.00
Minnesota;MN;2014;MN-2014;2.30;3.80;19.60;38.40;54.30;65.00;66.70;67.10;58.50;46.20;21.40;20.40
Minnesota;MN;2015;MN-2015;13.70;5.60;30.70;44.60;54.20;64.70;69.50;65.90;63.80;47.90;36.50;24.80
Mississippi;MS;1992;MS-1992;44.30;52.10;55.80;62.60;69.40;76.10;80.60;76.20;73.60;63.30;51.80;47.90
Mississippi;MS;1993;MS-1993;47.70;47.00;52.40;59.10;69.30;78.30;82.30;81.40;74.30;63.00;51.60;46.10
Mississippi;MS;1994;MS-1994;41.20;49.40;55.80;65.60;69.40;79.00;78.60;78.10;72.80;64.70;58.30;49.60
Mississippi;MS;1995;MS-1995;46.20;48.30;58.20;64.00;72.70;76.00;81.30;82.60;74.00;63.80;50.50;45.70
Mississippi;MS;1996;MS-1996;44.40;48.20;51.00;60.80;74.40;77.60;80.50;78.50;72.90;64.00;53.80;50.10
Mississippi;MS;1997;MS-1997;45.00;50.90;60.40;59.20;68.90;76.00;81.30;78.60;75.60;63.70;50.40;44.90
Mississippi;MS;1998;MS-1998;48.70;49.90;54.90;62.20;74.10;81.60;82.90;81.40;78.80;67.60;58.00;50.10
Mississippi;MS;1999;MS-1999;49.80;53.30;53.60;68.00;71.10;78.40;81.60;82.50;73.70;63.90;56.70;47.60
Mississippi;MS;2000;MS-2000;47.30;53.20;59.80;61.30;74.40;78.10;82.20;83.20;75.40;65.20;52.10;38.40
Mississippi;MS;2001;MS-2001;40.90;52.50;51.70;66.80;71.70;76.60;81.00;79.70;73.00;61.10;58.60;50.80
Mississippi;MS;2002;MS-2002;47.50;46.00;54.90;66.70;70.90;77.80;81.10;80.10;77.60;67.00;51.60;46.60
Mississippi;MS;2003;MS-2003;40.50;46.70;56.40;64.30;73.00;76.60;79.70;80.60;73.40;64.50;58.60;44.90
Mississippi;MS;2004;MS-2004;45.30;45.40;59.60;62.30;72.60;77.40;79.50;76.80;74.70;70.20;58.80;45.50
Mississippi;MS;2005;MS-2005;50.10;51.60;53.80;62.80;69.40;77.70;81.00;82.00;77.90;64.10;56.70;44.20
Mississippi;MS;2006;MS-2006;51.50;46.00;57.10;68.40;71.60;78.60;82.00;83.00;73.00;63.40;53.50;49.00
Mississippi;MS;2007;MS-2007;46.20;46.00;61.30;61.00;72.20;79.20;79.10;84.20;76.70;66.50;55.10;51.90
Mississippi;MS;2008;MS-2008;43.50;50.10;56.30;63.00;71.10;79.20;81.20;78.50;74.10;62.60;52.00;48.30
Mississippi;MS;2009;MS-2009;45.10;50.60;57.60;62.80;71.80;80.20;79.40;78.70;75.80;62.60;54.70;44.30
Mississippi;MS;2010;MS-2010;40.60;40.70;52.30;65.10;74.40;82.20;82.70;83.80;77.00;65.00;55.70;42.30
Mississippi;MS;2011;MS-2011;42.20;49.80;57.80;67.00;70.60;82.20;82.90;83.00;72.50;61.30;56.10;48.00
Mississippi;MS;2012;MS-2012;50.80;52.20;65.40;65.80;74.30;78.20;81.90;79.50;74.40;62.10;52.00;51.60
Mississippi;MS;2013;MS-2013;49.10;49.00;50.40;62.10;68.90;78.90;78.80;79.60;77.00;65.40;51.10;46.70
Mississippi;MS;2014;MS-2014;38.50;46.30;51.60;62.70;70.80;78.60;77.50;79.80;76.50;66.50;48.80;50.20
Mississippi;MS;2015;MS-2015;43.80;41.90;57.70;67.00;72.30;79.20;82.80;80.10;76.30;66.50;59.20;56.70
Missouri;MO;1992;MO-1992;35.40;41.10;47.00;54.80;62.30;69.90;75.60;69.90;65.90;56.10;42.00;34.20
Missouri;MO;1993;MO-1993;29.60;30.70;40.60;51.20;63.40;72.00;78.40;77.40;63.30;53.50;40.40;35.20
Missouri;MO;1994;MO-1994;26.20;32.50;45.60;55.50;62.30;75.10;75.20;73.70;65.80;58.00;48.10;38.20
Missouri;MO;1995;MO-1995;29.40;36.00;46.20;53.60;60.90;71.60;77.10;79.90;64.80;57.40;40.50;32.80
Missouri;MO;1996;MO-1996;27.70;35.40;38.20;52.30;65.70;72.80;74.90;74.80;64.80;56.60;38.10;34.00
Missouri;MO;1997;MO-1997;26.40;37.40;47.00;50.00;59.80;71.50;77.70;73.80;68.40;56.90;41.20;34.10
Missouri;MO;1998;MO-1998;35.30;41.20;41.10;54.00;69.20;73.60;78.00;76.80;73.40;58.60;48.40;36.40
Missouri;MO;1999;MO-1999;30.60;42.40;42.30;56.90;63.80;72.60;80.00;75.60;66.50;56.90;52.00;36.80
Missouri;MO;2000;MO-2000;33.00;42.20;48.20;54.40;67.20;71.20;76.10;79.50;69.00;60.10;39.80;21.10
Missouri;MO;2001;MO-2001;29.40;34.30;40.10;60.50;65.90;71.70;78.90;77.20;66.30;55.80;51.10;38.50
Missouri;MO;2002;MO-2002;35.10;37.30;40.50;57.30;61.40;74.70;79.00;76.90;70.80;53.10;42.00;35.70
Missouri;MO;2003;MO-2003;27.40;31.20;44.60;56.70;63.50;69.20;78.10;78.80;64.80;57.20;46.30;36.20
Missouri;MO;2004;MO-2004;29.80;33.10;48.30;56.20;67.00;70.80;74.30;70.70;68.50;58.40;47.80;34.70
Missouri;MO;2005;MO-2005;33.30;40.10;43.40;56.80;63.20;75.20;78.00;77.80;72.00;56.90;47.30;30.80
Missouri;MO;2006;MO-2006;41.20;34.20;45.90;60.90;64.60;73.50;78.90;78.40;64.90;53.80;46.50;38.20
Missouri;MO;2007;MO-2007;31.70;29.40;53.00;52.30;68.30;73.40;75.90;81.30;70.50;60.00;45.20;33.20
Missouri;MO;2008;MO-2008;30.80;31.00;43.20;52.20;62.40;73.50;76.60;73.90;67.20;55.70;43.70;31.00
Missouri;MO;2009;MO-2009;27.70;38.40;46.50;53.40;63.80;74.60;72.80;72.60;66.60;50.90;49.80;30.60
Missouri;MO;2010;MO-2010;25.50;28.40;45.00;60.50;64.50;77.30;79.10;79.00;68.80;58.30;46.50;29.60
Missouri;MO;2011;MO-2011;26.70;33.20;45.10;56.80;62.80;75.80;82.70;77.80;64.80;57.20;47.40;37.40
Missouri;MO;2012;MO-2012;36.30;39.90;58.10;59.00;69.50;74.80;83.60;76.20;67.00;54.30;45.10;38.80
Missouri;MO;2013;MO-2013;33.80;34.40;38.30;52.10;63.40;73.00;75.00;74.60;70.70;55.90;41.80;30.30
Missouri;MO;2014;MO-2014;25.80;26.50;39.50;55.10;65.30;73.70;72.60;76.60;67.10;57.80;37.80;36.70
Missouri;MO;2015;MO-2015;31.20;26.20;44.50;57.70;64.80;74.30;77.40;73.40;71.60;57.70;48.90;42.40
Montana;MT;1992;MT-1992;28.00;32.30;38.70;43.80;53.50;60.90;59.90;61.40;53.40;44.70;29.70;15.40
Montana;MT;1993;MT-1993;12.20;15.10;34.40;41.50;53.70;55.80;57.20;59.70;51.60;43.00;25.20;26.30
Montana;MT;1994;MT-1994;20.80;15.20;35.90;42.60;53.60;59.30;65.90;66.60;58.60;42.50;27.50;23.90
Montana;MT;1995;MT-1995;22.40;27.80;29.90;38.00;48.40;57.90;64.10;64.40;54.50;41.30;31.40;20.80
Montana;MT;1996;MT-1996;11.30;23.10;24.20;41.70;45.90;60.50;66.00;66.50;52.60;41.80;22.30;15.00
Montana;MT;1997;MT-1997;14.30;26.00;31.80;36.00;51.00;60.60;64.40;64.80;58.10;43.40;30.40;25.80
Montana;MT;1998;MT-1998;19.00;30.40;28.90;43.70;52.70;54.40;69.10;68.10;61.40;44.20;33.10;21.20
Montana;MT;1999;MT-1999;22.20;30.20;35.20;40.00;48.70;57.00;64.00;66.40;51.60;44.70;39.00;29.50
Montana;MT;2000;MT-2000;22.10;26.90;35.50;43.20;51.50;58.00;68.40;66.80;54.40;43.50;22.10;15.80
Montana;MT;2001;MT-2001;24.60;16.50;33.80;41.10;53.30;58.40;67.10;68.90;58.70;42.70;36.30;22.40
Montana;MT;2002;MT-2002;22.70;26.40;19.80;37.60;47.50;59.50;69.60;61.30;55.70;36.60;33.80;26.80
Montana;MT;2003;MT-2003;24.70;21.40;29.80;44.10;50.10;58.40;70.30;70.00;54.60;47.50;24.00;25.10
Montana;MT;2004;MT-2004;17.00;24.10;37.50;44.30;48.10;56.10;66.10;62.40;54.10;43.10;33.60;27.40
Montana;MT;2005;MT-2005;18.10;28.90;34.60;42.70;49.00;57.70;67.60;63.90;55.40;45.10;33.20;20.50
Montana;MT;2006;MT-2006;31.40;23.40;30.60;44.90;52.90;61.60;71.20;65.50;54.80;40.40;30.30;25.50
Montana;MT;2007;MT-2007;21.80;22.00;38.90;40.90;52.10;60.70;73.30;65.80;55.00;44.60;31.60;21.60
Montana;MT;2008;MT-2008;18.10;24.20;31.20;37.60;49.60;56.70;66.50;65.60;53.60;43.70;35.80;14.00
Montana;MT;2009;MT-2009;21.10;25.10;28.30;39.80;50.50;56.60;64.60;63.40;60.70;36.40;35.20;12.00
Montana;MT;2010;MT-2010;20.60;21.10;36.20;41.60;46.30;57.50;64.30;63.80;54.10;47.60;26.60;19.00
Montana;MT;2011;MT-2011;19.10;16.40;28.60;37.70;47.10;56.30;66.60;66.80;58.30;45.90;30.00;26.20
Montana;MT;2012;MT-2012;25.10;24.90;39.40;44.80;49.50;60.20;70.70;66.70;58.20;41.00;32.40;21.50
Montana;MT;2013;MT-2013;21.70;27.40;30.50;36.90;51.90;59.00;67.50;67.30;58.80;40.80;30.40;16.40
Montana;MT;2014;MT-2014;24.50;14.70;29.40;41.00;51.10;56.50;67.60;64.80;55.10;47.90;25.30;25.00
Montana;MT;2015;MT-2015;24.70;26.90;39.50;42.80;49.60;63.80;66.20;65.90;57.30;48.00;30.00;23.60
Nebraska;NE;1992;NE-1992;31.50;36.80;41.90;48.60;59.70;65.20;68.10;66.90;62.50;50.80;32.30;22.80
Nebraska;NE;1993;NE-1993;18.20;19.10;35.90;45.50;58.10;65.30;70.80;70.70;57.70;48.90;31.80;29.90
Nebraska;NE;1994;NE-1994;21.80;21.00;40.80;48.20;62.10;71.10;70.70;71.80;64.50;52.20;37.60;29.00
Nebraska;NE;1995;NE-1995;24.80;33.50;37.00;43.50;52.60;66.60;74.00;76.10;61.30;49.60;36.00;27.70
Nebraska;NE;1996;NE-1996;19.00;29.80;31.00;47.30;56.40;69.50;71.80;70.60;60.30;50.80;30.00;22.80
Nebraska;NE;1997;NE-1997;21.20;29.40;40.20;42.40;55.20;69.40;74.20;71.10;64.90;51.60;34.60;29.40
Nebraska;NE;1998;NE-1998;26.60;35.20;31.80;47.40;61.90;65.00;75.30;73.40;69.10;51.70;40.60;29.30
Nebraska;NE;1999;NE-1999;26.40;37.00;39.20;47.10;58.20;66.90;76.10;71.80;60.30;51.20;45.00;32.50
Nebraska;NE;2000;NE-2000;28.60;35.00;41.90;48.70;61.60;67.60;75.20;76.40;64.50;52.70;28.20;18.70
Nebraska;NE;2001;NE-2001;27.50;22.00;35.80;50.60;59.80;68.50;77.10;73.90;63.60;51.00;43.90;30.30
Nebraska;NE;2002;NE-2002;29.50;31.80;30.10;49.90;56.00;73.90;78.30;73.00;64.30;44.40;37.10;31.80
Nebraska;NE;2003;NE-2003;26.90;25.00;38.70;50.50;57.40;66.10;76.40;75.50;61.10;54.60;34.70;30.50
Nebraska;NE;2004;NE-2004;24.00;26.30;43.10;50.50;60.40;65.20;71.70;68.50;66.20;52.30;38.70;30.80
Nebraska;NE;2005;NE-2005;23.10;34.40;39.40;49.70;57.80;70.00;75.90;72.60;67.50;51.90;41.10;25.00
Nebraska;NE;2006;NE-2006;37.10;28.10;36.80;53.30;61.20;71.80;77.50;72.90;58.80;48.00;37.60;30.20
Nebraska;NE;2007;NE-2007;21.60;23.10;45.60;46.40;62.10;69.20;76.10;75.60;64.70;53.60;39.50;22.00
Nebraska;NE;2008;NE-2008;21.30;26.20;37.40;44.60;56.30;67.50;75.00;71.40;62.20;50.20;38.90;21.30
Nebraska;NE;2009;NE-2009;25.50;31.80;37.40;46.10;59.10;66.80;70.20;69.40;61.80;42.30;42.20;18.60
Nebraska;NE;2010;NE-2010;22.10;23.00;39.70;51.70;56.30;69.60;74.50;74.80;63.60;54.00;36.70;26.10
Nebraska;NE;2011;NE-2011;20.40;24.50;37.10;47.50;56.00;68.20;77.70;73.90;60.60;52.70;38.20;28.60
Nebraska;NE;2012;NE-2012;30.40;29.30;50.80;53.50;62.30;73.40;80.00;73.00;64.10;48.20;40.00;27.60
Nebraska;NE;2013;NE-2013;25.50;28.80;34.80;42.50;58.50;68.80;73.20;73.80;68.00;48.80;36.00;22.80
Nebraska;NE;2014;NE-2014;25.40;20.80;35.40;48.30;58.50;68.10;71.20;72.20;62.90;53.20;32.20;28.00
Nebraska;NE;2015;NE-2015;27.20;26.10;42.90;50.50;56.20;69.80;73.40;70.90;68.60;54.30;40.10;29.70
Nevada;NV;1992;NV-1992;30.80;39.30;43.60;52.90;61.80;64.80;70.40;72.10;63.70;54.30;35.70;26.90
Nevada;NV;1993;NV-1993;26.40;30.40;44.00;47.00;58.30;61.00;67.60;68.60;62.30;51.30;35.30;31.30
Nevada;NV;1994;NV-1994;34.20;32.30;44.90;48.60;57.20;67.90;75.20;73.30;63.70;49.10;31.00;31.80
Nevada;NV;1995;NV-1995;34.10;42.80;40.00;44.70;51.60;59.80;70.30;71.10;64.30;51.70;45.60;35.10
Nevada;NV;1996;NV-1996;34.20;37.40;42.00;48.40;56.00;66.90;75.30;72.50;60.90;50.00;40.70;34.20
Nevada;NV;1997;NV-1997;32.00;34.80;44.50;45.40;60.50;64.00;70.10;71.80;63.30;49.90;41.00;29.70
Nevada;NV;1998;NV-1998;35.20;33.50;40.30;43.90;50.00;59.70;73.80;73.20;62.90;47.90;39.50;30.40
Nevada;NV;1999;NV-1999;34.50;35.70;41.20;42.50;54.00;64.10;71.50;69.40;62.80;54.10;44.60;32.50
Nevada;NV;2000;NV-2000;35.00;38.30;41.00;51.50;58.60;68.10;72.40;72.30;62.20;50.00;33.80;34.60
Nevada;NV;2001;NV-2001;29.70;32.00;43.80;45.70;61.80;67.10;72.00;74.20;65.50;54.70;41.60;30.60
Nevada;NV;2002;NV-2002;30.80;35.20;38.20;49.50;55.70;67.60;76.30;70.30;63.20;49.10;40.20;33.50
Nevada;NV;2003;NV-2003;40.70;34.10;42.70;44.20;57.00;67.80;77.00;72.40;64.80;57.00;35.90;33.30
Nevada;NV;2004;NV-2004;30.40;32.30;47.90;49.40;56.80;67.00;73.80;70.10;61.50;49.50;37.80;33.50
Nevada;NV;2005;NV-2005;32.40;35.40;41.50;45.80;56.30;61.50;75.90;71.40;60.10;51.70;42.10;33.90
Nevada;NV;2006;NV-2006;34.10;35.20;35.80;47.70;59.00;68.90;76.20;70.10;61.50;49.70;40.20;31.10
Nevada;NV;2007;NV-2007;27.40;36.80;45.90;49.20;58.80;67.60;76.90;72.90;61.40;49.90;42.30;29.20
Nevada;NV;2008;NV-2008;27.60;34.60;40.20;45.20;54.20;65.40;74.30;73.20;63.90;52.00;44.40;30.00
Nevada;NV;2009;NV-2009;34.40;35.30;40.00;46.10;60.60;62.40;74.10;70.20;66.70;47.90;40.70;26.00
Nevada;NV;2010;NV-2010;32.90;35.80;39.90;44.20;49.20;64.80;74.10;69.90;63.90;52.90;37.40;35.60
Nevada;NV;2011;NV-2011;32.90;32.80;40.60;44.40;50.80;62.40;71.90;72.50;65.60;52.40;37.60;30.90
Nevada;NV;2012;NV-2012;35.00;34.60;42.40;49.90;58.00;66.20;73.70;74.20;66.20;53.40;43.40;31.30
Nevada;NV;2013;NV-2013;26.00;33.30;44.70;48.40;56.50;68.60;76.30;71.60;62.50;48.10;41.50;28.40
Nevada;NV;2014;NV-2014;37.10;39.20;43.40;49.00;57.40;66.70;76.10;69.50;65.50;55.40;41.50;35.60
Nevada;NV;2015;NV-2015;37.70;42.80;47.60;47.80;55.40;71.00;70.90;72.70;65.90;56.20;35.90;30.80
New_Hampshire;NH;1992;NH-1992;18.70;21.50;26.10;39.10;52.50;60.90;62.90;63.30;56.80;42.50;32.80;24.50
New_Hampshire;NH;1993;NH-1993;21.00;12.00;26.90;42.80;54.10;61.40;67.30;66.40;56.30;43.00;34.80;24.30
New_Hampshire;NH;1994;NH-1994;8.70;14.80;29.10;41.90;51.30;65.00;69.90;63.50;55.40;46.70;38.70;27.50
New_Hampshire;NH;1995;NH-1995;24.80;17.70;32.80;38.00;51.60;63.90;69.40;65.50;54.00;49.90;32.20;19.50
New_Hampshire;NH;1996;NH-1996;17.80;19.60;27.40;41.00;50.90;63.20;65.80;65.70;58.20;44.80;31.60;29.60
New_Hampshire;NH;1997;NH-1997;17.80;24.90;26.70;38.90;48.60;62.80;65.60;64.10;56.20;44.40;32.90;24.70
New_Hampshire;NH;1998;NH-1998;23.20;27.80;32.70;43.80;57.60;61.40;66.90;66.30;58.60;47.20;36.10;30.10
New_Hampshire;NH;1999;NH-1999;18.80;24.40;31.50;42.40;55.40;66.00;69.10;64.60;61.20;44.00;40.20;27.10
New_Hampshire;NH;2000;NH-2000;16.90;22.80;35.50;41.30;52.70;61.60;63.70;63.70;56.20;46.20;36.10;19.20
New_Hampshire;NH;2001;NH-2001;18.50;20.80;26.80;40.80;55.20;64.20;64.30;68.60;58.30;47.90;38.90;30.60
New_Hampshire;NH;2002;NH-2002;26.60;25.00;30.90;44.00;50.60;60.60;67.50;68.30;61.20;43.70;33.30;22.70
New_Hampshire;NH;2003;NH-2003;11.50;16.30;28.40;38.70;52.00;62.50;67.60;67.90;58.60;44.90;37.40;24.20
New_Hampshire;NH;2004;NH-2004;10.30;20.70;32.40;42.40;55.20;60.00;65.90;65.70;58.50;46.00;35.70;23.00
New_Hampshire;NH;2005;NH-2005;16.00;22.50;26.60;44.00;48.60;66.00;68.70;67.40;60.90;48.40;36.60;22.70
New_Hampshire;NH;2006;NH-2006;26.40;22.50;30.10;44.10;53.70;63.80;70.00;63.80;56.90;45.60;41.00;31.50
New_Hampshire;NH;2007;NH-2007;21.50;14.90;28.10;39.20;54.30;62.50;65.60;65.60;59.00;51.40;33.50;21.60
